Category,LaunchedProjects,SuccessfulDollars(in millions),SuccessRate(%),SuccessfullyFunded
Art,30921,88.34,41.65%,12740
Comics & Illustration,12228,76.45,55.92%,6748
Design & Tech,35665,657.22,36.10%,11876
Film,68151,350.09,37.25%,25268
Food & Craft ,26422,114.87,24.96%,6544
Games,39759,799.7,36.93%,14503
Music,56856,200.53,49.53%,28037
Publishing,42984,125.98,31.36%,13377
